TRADEDATE,CLOSE,OPEN
2021-06-22,3821.68,3831.61
2021-06-23,3837.15,3836.12
2021-06-24,3823.44,3833.73
2021-06-25,3831.84,3818.97
2021-06-28,3825.57,3833.72
2021-06-29,3790.85,3817.72
2021-06-30,3841.85,3799.42
2021-07-01,3858.32,3843.28
2021-07-02,3865.42,3853.81
2021-07-05,3882.59,3874.81
2021-07-06,3884.3,3896.82
2021-07-07,3895.1,3881.88
2021-07-08,3861.08,3882.15
2021-07-09,3855.31,3865.62
2021-07-12,3875.61,3864.26
2021-07-13,3877.03,3888.32
2021-07-14,3832.85,3851.16
2021-07-15,3799.97,3826.45
2021-07-16,3770.15,3795.03
2021-07-19,3693.42,3743.97
2021-07-20,3704.4,3707.23
2021-07-21,3722.96,3718.92
2021-07-22,3754.44,3746.35
2021-07-23,3734.54,3760.33
2021-07-26,3750.1,3724.2
2021-07-27,3733.1,3756.79
2021-07-28,3782.28,3747.25
2021-07-29,3804.33,3794.4
2021-07-30,3771.58,3789.33
2021-08-02,3788.1,3791.22
2021-08-03,3793.69,3782.41
2021-08-04,3810.62,3808.44
2021-08-05,3833.75,3803.91
2021-08-06,3805.36,3836.49
2021-08-09,3835.11,3795.48
2021-08-10,3862.32,3847.12
2021-08-11,3877.37,3875.23
2021-08-12,3888.86,3879.01
2021-08-13,3873.0,3882.62
2021-08-16,3895.31,3862.32
2021-08-17,3943.01,3893.85
2021-08-18,3925.17,3948.43
2021-08-19,3853.98,3883.2
2021-08-20,3832.7,3868.79
2021-08-23,3883.01,3861.99
2021-08-24,3888.87,3897.56
2021-08-25,3886.64,3891.8
2021-08-26,3851.57,3876.99
2021-08-27,3887.38,3864.11
2021-08-30,3928.5,3900.96
2021-08-31,3918.96,3934.1
2021-09-01,3971.02,3924.32
2021-09-02,3990.77,3983.68
2021-09-03,4001.7,3976.62
2021-09-06,4028.25,4004.61
2021-09-07,4010.16,4036.41
2021-09-08,4017.37,4015.35
2021-09-09,3993.56,4007.82
2021-09-10,4002.66,3993.53
2021-09-13,4041.16,4012.97
2021-09-14,4055.7,4051.81
2021-09-15,4065.53,4059.08
2021-09-16,4045.1,4069.19
2021-09-17,4035.17,4043.51
2021-09-20,3969.61,3988.45
2021-09-21,3970.48,3980.02
2021-09-22,4030.98,4001.79
2021-09-23,4052.14,4051.36
2021-09-24,4038.23,4055.37
2021-09-27,4081.22,4069.55
2021-09-28,4065.46,4109.66
2021-09-29,4058.37,4045.16
2021-09-30,4103.52,4079.46
2021-10-01,4086.99,4078.59
2021-10-04,4112.72,4106.89
2021-10-05,4223.85,4129.53
2021-10-06,4171.71,4263.87
2021-10-07,4228.02,4222.78
2021-10-08,4238.0,4233.58
2021-10-11,4279.87,4259.38
2021-10-12,4263.8,4259.03
2021-10-13,4243.92,4260.44
2021-10-14,4259.13,4280.76
2021-10-15,4261.82,4278.51
2021-10-18,4248.33,4254.91
2021-10-19,4276.26,4256.24
2021-10-20,4287.52,4284.91
2021-10-21,4218.63,4276.94
2021-10-22,4196.96,4218.5
2021-10-25,4254.98,4216.43
2021-10-26,4235.87,4254.59
2021-10-27,4229.53,4216.76
2021-10-28,4189.66,4210.78
2021-10-29,4150.0,4186.35
2021-11-01,4221.49,4155.24
2021-11-02,4207.53,4235.89
2021-11-03,4184.87,4192.14
2021-11-05,4174.76,4179.03
2021-11-08,4218.27,4203.65
2021-11-09,4187.33,4207.59
2021-11-10,4172.47,4192.62
2021-11-11,4189.35,4141.62
2021-11-12,4121.66,4181.7
2021-11-15,4135.14,4121.5
2021-11-16,4120.02,4147.69
2021-11-17,4149.02,4120.23
2021-11-18,4093.85,4120.81
2021-11-19,4016.47,4121.74
2021-11-22,3872.77,4008.13
2021-11-23,3960.33,3832.33
2021-11-24,3950.56,4001.89
2021-11-25,3947.82,3964.25
2021-11-26,3810.98,3852.99
2021-11-29,3879.54,3872.19
2021-11-30,3890.59,3828.25
2021-12-01,3959.29,3907.17
2021-12-02,3947.54,3940.09
2021-12-03,3913.06,3967.88
2021-12-06,3810.1,3937.15
2021-12-07,3873.2,3860.83
2021-12-08,3773.61,3904.84
2021-12-09,3813.29,3801.67
2021-12-10,3760.23,3806.97
2021-12-13,3618.31,3790.1
2021-12-14,3619.39,3533.82
2021-12-15,3621.82,3653.16
2021-12-16,3750.36,3705.57
2021-12-17,3723.27,3725.04
2021-12-20,3669.05,3657.65
2021-12-21,3693.02,3705.33
2021-12-22,3746.75,3715.2
2021-12-23,3704.6,3745.52
2021-12-24,3702.72,3700.34
2021-12-27,3740.63,3711.77
2021-12-28,3777.56,3766.5
2021-12-29,3741.07,3756.54
2021-12-30,3787.26,3753.92
2022-01-03,3852.5,3825.3
2022-01-04,3873.49,3880.2
2022-01-05,3815.05,3857.9
2022-01-06,3753.29,3758.68
2022-01-07,3772.04,3772.04
2022-01-10,3738.68,3798.43
2022-01-11,3785.29,3764.56
2022-01-12,3829.95,3797.31
2022-01-13,3674.73,3814.98
2022-01-14,3596.98,3703.9
2022-01-17,3560.35,3633.01
2022-01-18,3328.94,3527.77
2022-01-19,3436.82,3290.31
2022-01-20,3516.02,3519.02
2022-01-21,3439.25,3420.12
2022-01-24,3235.28,3426.19
2022-01-25,3258.74,3316.98
2022-01-26,3357.66,3341.71
2022-01-27,3455.93,3296.47
2022-01-28,3488.6,3508.57
2022-01-31,3530.38,3524.11
2022-02-01,3548.17,3564.55
2022-02-02,3543.8,3574.87
2022-02-03,3471.18,3498.76
2022-02-04,3471.01,3499.32
2022-02-07,3470.78,3511.39
2022-02-08,3551.65,3497.18
2022-02-09,3638.93,3593.0
2022-02-10,3655.76,3628.51
2022-02-11,3546.62,3579.69
2022-02-14,3481.38,3442.82
2022-02-15,3600.29,3532.0
2022-02-16,3646.41,3682.94
2022-02-17,3511.08,3588.27
2022-02-18,3393.31,3547.04
2022-02-21,3036.88,3458.73
2022-02-22,3084.74,2909.4
2022-02-24,2058.12,2735.88
2022-02-25,2470.48,2261.33
2022-03-24,2578.51,2474.52
2022-03-25,2484.13,2620.62
2022-03-28,2430.7,2479.49
2022-03-29,2408.49,2442.43
2022-03-30,2513.03,2437.92
2022-03-31,2703.51,2535.32
2022-04-01,2759.64,2714.62
2022-04-04,2787.69,2775.06
2022-04-05,2662.79,2796.56
2022-04-06,2611.43,2641.79
2022-04-07,2635.39,2618.26
2022-04-08,2592.72,2649.16
2022-04-11,2557.16,2596.17
2022-04-12,2540.99,2559.22
2022-04-13,2528.42,2546.64
2022-04-14,2404.73,2530.9
2022-04-15,2424.99,2403.16
2022-04-18,2342.63,2430.91
2022-04-19,2317.46,2342.53
2022-04-20,2330.73,2326.03
2022-04-21,2271.05,2334.97
2022-04-22,2232.23,2271.18
2022-04-25,2186.22,2236.32
2022-04-26,2318.46,2190.97
2022-04-27,2424.28,2326.27
2022-04-28,2383.66,2434.86
2022-04-29,2445.17,2390.83
2022-05-04,2373.16,2444.25
2022-05-05,2404.8,2379.04
2022-05-06,2393.03,2405.17
2022-05-11,2387.14,2391.91
2022-05-12,2297.89,2382.33
2022-05-13,2307.5,2309.98
2022-05-16,2364.6,2308.2
2022-05-17,2424.1,2378.08
2022-05-18,2445.3,2438.0
2022-05-19,2436.57,2454.36
2022-05-20,2373.26,2441.56
2022-05-23,2301.85,2379.66
2022-05-24,2293.62,2300.11
2022-05-25,2340.18,2300.15
2022-05-26,2413.06,2348.44
2022-05-27,2407.59,2424.7
2022-05-30,2400.39,2418.21
2022-05-31,2355.75,2400.75
2022-06-01,2374.6,2349.84
2022-06-02,2340.17,2374.67
2022-06-03,2308.03,2341.55
2022-06-06,2282.16,2308.35
2022-06-07,2291.62,2281.3
2022-06-08,2318.85,2296.62
2022-06-09,2293.99,2321.57
2022-06-10,2285.52,2282.81
2022-06-14,2289.75,2280.02
2022-06-15,2318.96,2290.76
2022-06-16,2369.75,2321.52
2022-06-17,2353.98,2373.07
2022-06-20,2404.4,2358.26
2022-06-21,2358.81,2407.63
2022-06-22,2373.52,2348.04
2022-06-23,2404.54,2375.6
2022-06-24,2391.51,2405.31
2022-06-27,2417.06,2387.55
2022-06-28,2408.75,2419.15
2022-06-29,2378.55,2407.49
2022-06-30,2204.85,2380.03
2022-07-01,2206.61,2197.9
2022-07-04,2204.66,2208.7
2022-07-05,2226.64,2214.39
2022-07-06,2221.88,2227.02
2022-07-07,2226.65,2221.02
2022-07-08,2222.51,2225.02
2022-07-11,2162.34,2213.55
2022-07-12,2133.77,2160.74
2022-07-13,2073.68,2138.14
2022-07-14,2063.3,2073.79
2022-07-15,2109.52,2069.02
2022-07-18,2096.42,2119.02
2022-07-19,2071.28,2089.28
2022-07-20,2075.24,2076.24
2022-07-21,2053.64,2075.99
2022-07-22,2096.75,2056.16
2022-07-25,2128.96,2099.81
2022-07-26,2192.42,2135.89
2022-07-27,2196.22,2198.96
2022-07-28,2189.16,2204.01
2022-07-29,2213.81,2187.67
2022-08-01,2180.09,2213.75
2022-08-02,2137.3,2176.57
2022-08-03,2123.92,2138.76
2022-08-04,2116.58,2126.39
2022-08-05,2054.29,2120.13
2022-08-08,2088.4,2106.5
2022-08-09,2136.8,2090.37
2022-08-10,2151.5,2138.81
2022-08-11,2133.11,2157.17
2022-08-12,2147.33,2133.93
2022-08-15,2165.12,2147.76
2022-08-16,2208.33,2172.4
2022-08-17,2188.56,2213.43
2022-08-18,2194.31,2188.42
2022-08-19,2195.16,2199.6
2022-08-22,2228.11,2193.29
2022-08-23,2260.08,2230.74
2022-08-24,2248.22,2263.57
2022-08-25,2246.34,2249.39
2022-08-26,2268.89,2248.98
2022-08-29,2296.33,2267.43
2022-08-30,2306.62,2299.28
2022-08-31,2400.08,2377.02
2022-09-01,2445.77,2401.98
2022-09-02,2471.45,2443.76
2022-09-05,2488.44,2472.1
2022-09-06,2425.33,2487.76
2022-09-07,2401.57,2422.88
2022-09-08,2390.27,2397.59
2022-09-09,2426.06,2391.69
2022-09-12,2449.65,2419.77
2022-09-13,2446.89,2459.75
2022-09-14,2435.89,2439.96
2022-09-15,2446.59,2434.79
2022-09-16,2435.18,2446.09
2022-09-19,2430.54,2436.48
2022-09-20,2215.67,2430.53
2022-09-21,2130.71,2052.89
2022-09-22,2190.87,2138.39
2022-09-23,2089.87,2192.11
2022-09-26,1933.35,2054.56
2022-09-27,1953.46,1930.58
2022-09-28,1963.86,1978.89
2022-09-29,1953.77,1998.24
2022-09-30,1957.31,1977.75
2022-10-03,2041.96,1991.88
2022-10-04,2046.42,2071.19
2022-10-05,2029.88,2041.5
2022-10-06,2020.63,2027.3
2022-10-07,1944.75,2012.95
2022-10-10,1916.97,1783.66
2022-10-11,1949.46,1928.74
2022-10-12,1951.65,1965.39
2022-10-13,1955.2,1950.24
2022-10-14,1950.98,1963.38
2022-10-17,2012.85,1958.18
2022-10-18,2032.4,2031.56
2022-10-19,1978.4,1986.67
2022-10-20,2025.51,1998.74
2022-10-21,2043.71,2026.44
2022-10-24,2063.95,2070.36
2022-10-25,2130.65,2066.28
2022-10-26,2120.58,2131.18
2022-10-27,2164.64,2133.81
2022-10-28,2167.7,2154.28
2022-10-31,2166.61,2173.0
2022-11-01,2174.35,2179.15
2022-11-02,2173.84,2178.25
2022-11-03,2155.92,2145.54
2022-11-07,2208.78,2176.33
2022-11-08,2207.2,2213.39
2022-11-09,2166.56,2201.06
2022-11-10,2210.02,2167.96
2022-11-11,2217.44,2221.68
2022-11-14,2244.77,2230.8
2022-11-15,2223.26,2249.22
2022-11-16,2227.19,2199.1
2022-11-17,2212.93,2227.54
2022-11-18,2206.32,2208.39
2022-11-21,2166.31,2204.9
2022-11-22,2196.04,2179.76
2022-11-23,2211.89,2196.24
2022-11-24,2210.95,2214.14
2022-11-25,2195.17,2209.31
2022-11-28,2177.45,2180.32
2022-11-29,2185.32,2180.65
2022-11-30,2174.53,2184.27
2022-12-01,2187.29,2189.65
2022-12-02,2180.44,2189.19
2022-12-05,2208.28,2179.79
2022-12-06,2196.24,2204.51
2022-12-07,2192.88,2185.01
2022-12-08,2184.43,2196.17
2022-12-09,2177.85,2178.93
2022-12-12,2173.16,2178.33
2022-12-13,2174.38,2175.29
2022-12-14,2159.81,2171.12
2022-12-15,2126.8,2151.69
2022-12-16,2132.75,2118.43
2022-12-19,2129.98,2131.33
2022-12-20,2119.37,2071.1
2022-12-21,2116.13,2135.41
2022-12-22,2122.91,2124.37
2022-12-23,2124.02,2121.99
2022-12-26,2139.21,2126.4
2022-12-27,2150.92,2142.08
2022-12-28,2139.77,2150.12
2022-12-29,2147.06,2135.91
2022-12-30,2154.12,2149.83
2023-01-03,2172.68,2157.18
2023-01-04,2168.42,2171.54
2023-01-05,2156.67,2170.4
2023-01-06,2156.39,2157.32
2023-01-09,2163.5,2163.43
2023-01-10,2159.51,2162.7
2023-01-11,2186.98,2156.28
2023-01-12,2185.93,2193.53
2023-01-13,2199.94,2188.6
2023-01-16,2224.9,2204.64
2023-01-17,2196.84,2225.26
2023-01-18,2196.26,2188.9
2023-01-19,2168.83,2190.02
2023-01-20,2166.69,2167.61
2023-01-23,2185.31,2167.92
2023-01-24,2172.75,2191.64
2023-01-25,2170.15,2168.48
2023-01-26,2166.92,2181.96
2023-01-27,2189.35,2174.85
2023-01-30,2204.41,2193.99
2023-01-31,2225.6,2203.57
2023-02-01,2230.15,2232.02
2023-02-02,2243.54,2243.04
2023-02-03,2248.3,2239.1
2023-02-06,2272.37,2245.93
2023-02-07,2267.69,2281.69
2023-02-08,2251.97,2273.59
2023-02-09,2262.45,2258.97
2023-02-10,2261.58,2253.51
2023-02-13,2264.27,2262.65
2023-02-14,2232.23,2256.59
2023-02-15,2166.46,2216.69
2023-02-16,2153.96,2169.39
2023-02-17,2168.88,2157.5
2023-02-20,2183.57,2172.53
2023-02-21,2212.42,2184.6
2023-02-22,2212.4,2215.43
2023-02-24,2208.03,2209.1
2023-02-27,2241.1,2194.39
2023-02-28,2253.16,2246.26
2023-03-01,2279.65,2258.89
2023-03-02,2254.3,2284.87
2023-03-03,2272.2,2250.12
2023-03-06,2294.12,2286.2
2023-03-07,2295.6,2294.32
2023-03-09,2290.14,2295.03
2023-03-10,2276.25,2272.61
2023-03-13,2269.47,2279.13
2023-03-14,2290.32,2266.78
2023-03-15,2262.07,2287.16
2023-03-16,2258.22,2262.61
2023-03-17,2322.78,2284.78
2023-03-20,2397.16,2337.83
2023-03-21,2398.15,2417.43
2023-03-22,2393.88,2387.81
2023-03-23,2388.35,2386.7
2023-03-24,2391.53,2386.53
2023-03-27,2440.68,2400.84
2023-03-28,2442.19,2453.26
2023-03-29,2460.87,2449.96
2023-03-30,2465.93,2458.06
2023-03-31,2450.67,2470.12
2023-04-03,2473.32,2474.37
2023-04-04,2480.45,2483.47
2023-04-05,2500.8,2489.18
2023-04-06,2498.3,2504.06
2023-04-07,2508.39,2504.04
2023-04-10,2547.35,2523.2
2023-04-11,2533.69,2560.04
2023-04-12,2538.47,2538.62
2023-04-13,2544.28,2546.98
2023-04-14,2554.85,2546.93
2023-04-17,2596.11,2572.54
2023-04-18,2615.62,2601.34
2023-04-19,2606.55,2617.91
2023-04-20,2637.85,2600.71
2023-04-21,2639.95,2640.99
2023-04-24,2635.43,2636.76
2023-04-25,2626.86,2639.67
2023-04-26,2620.33,2625.62
2023-04-27,2646.18,2620.65
2023-04-28,2634.94,2653.93
2023-05-02,2580.51,2623.29
2023-05-03,2532.42,2585.4
2023-05-04,2524.51,2524.97
2023-05-05,2538.24,2544.47
2023-05-08,2527.59,2528.74
2023-05-10,2548.63,2483.92
2023-05-11,2595.12,2573.41
2023-05-12,2565.17,2570.65
2023-05-15,2611.07,2581.64
2023-05-16,2633.71,2645.94
2023-05-17,2634.48,2637.51
2023-05-18,2632.91,2650.12
2023-05-19,2626.16,2627.59
2023-05-22,2633.26,2648.3
2023-05-23,2641.66,2641.05
2023-05-24,2654.99,2643.73
2023-05-25,2649.98,2662.85
2023-05-26,2682.03,2650.38
2023-05-29,2732.0,2697.46
2023-05-30,2698.75,2712.04
2023-05-31,2717.64,2698.11
2023-06-01,2721.73,2720.21
2023-06-02,2719.48,2684.59
2023-06-05,2694.14,2726.17
2023-06-06,2681.25,2667.76
2023-06-07,2694.69,2690.94
2023-06-08,2709.69,2693.6
2023-06-09,2708.04,2717.2
2023-06-13,2757.28,2715.31
2023-06-14,2765.18,2777.2
2023-06-15,2800.17,2776.77
2023-06-16,2800.79,2809.28
2023-06-19,2815.07,2808.04
2023-06-20,2803.69,2810.14
2023-06-21,2819.3,2808.87
2023-06-22,2815.83,2817.3
2023-06-23,2795.06,2790.04
2023-06-26,2757.13,2771.52
2023-06-27,2776.63,2759.61
2023-06-28,2780.92,2781.1
2023-06-29,2796.41,2790.27
2023-06-30,2797.37,2796.0
2023-07-03,2793.93,2795.58
2023-07-04,2808.22,2798.02
2023-07-05,2805.0,2795.4
2023-07-06,2819.6,2816.74
2023-07-07,2832.51,2823.89
2023-07-10,2856.76,2838.85
2023-07-11,2860.33,2865.64
2023-07-12,2896.83,2870.61
2023-07-13,2885.63,2899.98
2023-07-14,2902.72,2882.96
2023-07-17,2917.61,2889.09
2023-07-18,2954.52,2923.69
2023-07-19,2943.43,2959.41
2023-07-20,2917.48,2947.08
2023-07-21,2923.54,2890.45
2023-07-24,2937.47,2929.23
2023-07-25,2975.36,2948.87
2023-07-26,2970.42,2974.21
2023-07-27,2987.85,2975.52
2023-07-28,3008.61,2986.35
2023-07-31,3073.5,3026.93
2023-08-01,3093.64,3085.97
2023-08-02,3106.46,3096.72
2023-08-03,3147.8,3111.7
2023-08-04,3092.44,3158.53
2023-08-07,3084.08,3120.54
2023-08-08,3085.31,3077.63
2023-08-09,3099.52,3106.03
2023-08-10,3148.86,3122.06
2023-08-11,3155.51,3158.59
2023-08-14,3131.0,3186.47
2023-08-15,3115.25,3083.32
2023-08-16,3049.46,3109.46
2023-08-17,3059.02,3069.81
2023-08-18,3111.22,3077.78
2023-08-21,3139.93,3139.29
2023-08-22,3164.25,3146.42
2023-08-23,3146.2,3180.39
2023-08-24,3137.37,3117.02
2023-08-25,3157.33,3150.03
2023-08-28,3198.72,3161.36
2023-08-29,3211.36,3205.06
2023-08-30,3212.68,3214.11
2023-08-31,3227.99,3218.48
2023-09-01,3231.35,3230.53
2023-09-04,3268.97,3242.49
2023-09-05,3264.43,3273.39
2023-09-06,3245.47,3270.84
2023-09-07,3169.07,3247.9
2023-09-08,3142.88,3178.44
2023-09-11,3122.37,3145.26
2023-09-12,3165.92,3118.14
2023-09-13,3148.32,3189.08
2023-09-14,3139.49,3144.29
2023-09-15,3152.53,3126.57
2023-09-18,3135.18,3165.06
2023-09-19,3083.85,3134.37
2023-09-20,3068.15,3061.18
2023-09-21,3019.22,3058.2
2023-09-22,3049.07,3009.87
2023-09-25,3045.39,3051.85
2023-09-26,3051.91,3034.23
2023-09-27,3067.61,3053.37
2023-09-28,3108.07,3080.81
2023-09-29,3133.26,3121.07
2023-10-02,3132.33,3141.69
2023-10-03,3143.88,3134.45
2023-10-04,3134.25,3138.62
2023-10-05,3131.76,3126.71
2023-10-06,3144.89,3138.87
2023-10-09,3174.02,3166.21
2023-10-10,3177.03,3175.08
2023-10-11,3194.12,3174.99
2023-10-12,3174.66,3130.04
2023-10-13,3192.33,3182.47
2023-10-16,3234.78,3204.81
2023-10-17,3247.15,3239.37
2023-10-18,3249.21,3252.31
2023-10-19,3255.16,3245.26
2023-10-20,3269.27,3257.85
2023-10-23,3263.68,3271.76
2023-10-24,3265.01,3256.29
2023-10-25,3265.28,3265.18
2023-10-26,3223.89,3272.71
2023-10-27,3224.18,3219.49
2023-10-30,3227.07,3232.82
2023-10-31,3200.97,3221.08
2023-11-01,3206.52,3192.96
2023-11-02,3197.22,3216.92
2023-11-03,3208.63,3207.04
2023-11-06,3235.11,3207.47
2023-11-07,3246.34,3239.98
2023-11-08,3245.43,3238.81
2023-11-09,3239.92,3241.5
2023-11-10,3242.06,3236.03
2023-11-13,3248.27,3241.31
2023-11-14,3212.39,3236.48
2023-11-15,3215.11,3195.43
2023-11-16,3189.08,3209.33
2023-11-17,3206.34,3172.78
2023-11-20,3207.36,3205.73
2023-11-21,3218.48,3198.73
2023-11-22,3230.65,3221.9
2023-11-23,3221.05,3233.09
2023-11-24,3217.76,3223.75
2023-11-27,3191.05,3220.25
2023-11-28,3196.36,3189.16
2023-11-29,3173.52,3196.75
2023-11-30,3165.79,3176.5
2023-12-01,3142.29,3155.87
2023-12-04,3114.41,3123.18
2023-12-05,3129.33,3102.3
2023-12-06,3079.5,3139.89
2023-12-07,3073.63,3065.93
2023-12-08,3079.99,3079.88
2023-12-11,3026.17,3081.88
2023-12-12,3019.89,3020.61
2023-12-13,3032.22,3011.99
2023-12-14,3008.84,3046.43
2023-12-15,3033.89,2959.29
2023-12-18,3076.26,3052.14
2023-12-19,3083.64,3084.12
2023-12-20,3104.66,3091.35
2023-12-21,3073.57,3093.46
2023-12-22,3092.58,3076.31
2023-12-25,3099.02,3095.42
2023-12-26,3094.72,3090.39
2023-12-27,3097.49,3100.99
2023-12-28,3101.99,3099.56
2023-12-29,3099.11,3092.66
2024-01-03,3130.23,3099.78
2024-01-04,3136.07,3140.66
2024-01-05,3136.37,3138.27
2024-01-08,3158.58,3140.12
2024-01-09,3155.55,3156.17
2024-01-10,3164.7,3158.35
2024-01-11,3181.25,3158.3
2024-01-12,3185.22,3182.5
2024-01-15,3184.88,3190.62
2024-01-16,3179.45,3186.77
2024-01-17,3185.23,3174.87
2024-01-18,3178.85,3188.71
2024-01-19,3166.37,3176.13
2024-01-22,3172.15,3161.44
2024-01-23,3175.74,3176.19
2024-01-24,3162.41,3176.59
2024-01-25,3157.74,3163.36
2024-01-26,3163.21,3164.55
2024-01-29,3176.61,3169.57
2024-01-30,3196.08,3181.75
2024-01-31,3214.19,3201.48
2024-02-01,3229.89,3220.43
2024-02-02,3226.35,3229.48
2024-02-05,3226.79,3218.91
2024-02-06,3238.4,3234.44
2024-02-07,3256.58,3240.57
2024-02-08,3241.81,3261.18
2024-02-09,3242.38,3231.3
2024-02-12,3248.5,3241.57
2024-02-13,3254.6,3250.3
2024-02-14,3258.14,3261.52
2024-02-15,3265.63,3249.78
2024-02-16,3242.48,3269.84
2024-02-19,3244.56,3247.46
2024-02-20,3207.49,3236.85
2024-02-21,3139.5,3173.01
2024-02-22,3142.3,3152.75
2024-02-26,3213.17,3186.06
2024-02-27,3208.99,3220.26
2024-02-28,3227.05,3215.53
2024-02-29,3256.8,3233.03
2024-03-01,3266.66,3259.0
2024-03-04,3296.75,3278.01
2024-03-05,3300.89,3305.79
2024-03-06,3310.58,3298.86
2024-03-07,3315.68,3309.31
2024-03-11,3320.31,3329.72
2024-03-12,3332.6,3320.18
2024-03-13,3320.68,3337.56
2024-03-14,3297.0,3314.66
2024-03-15,3300.07,3295.15
2024-03-18,3296.3,3305.67
2024-03-19,3264.97,3293.93
2024-03-20,3267.1,3268.87
2024-03-21,3286.69,3286.75
2024-03-22,3273.49,3289.28
2024-03-25,3281.63,3251.24
2024-03-26,3285.54,3286.2
2024-03-27,3304.09,3291.7
2024-03-28,3312.77,3308.26
2024-03-29,3332.53,3313.17
2024-04-01,3363.29,3343.66
